,date,text,Google compound,Google positive,Google negative,Google neutral
53,2018-01-08 11:00:00,"The tax bill that Donald Trump signed into law in late December represents the most substantive changes to the federal tax code in 30 years, but Congress... Cardano (ADA) is gaining a lot of traction, but what makes it so special? In this video I'll explain all the problems that the Cardano team intends to solve... Russia is working on a government-run cryptocurrency. And they're not alone. Governments around the world — including the U.S., China, Japan, Canada,... Ethereum co-creator Steven Nerayoff says increased projects built on ethereum's protocols could triple its market cap. Digital currencies fall broadly, with ripple and bitcoin leading the charge lower. The Chinese government will end bitcoin mining operations in the coming months, Bloomberg reported over the weekend, a move that could have a massive impact... Bitcoin had a truly monumental year in 2017, and despite gains in other alt-currencies, it remains the most well funded and widely known cryptocurrency in... China banned bitcoin, ICOs and now it appears to be clamping down on Chinese miners, an important group estimated to produce some three-quarters of the... A new attack called CoffeeMiner can exploit public Wi-Fi services to secretly mine cryptocurrencies. Bitcoin gave up its gains made over the weekend during Monday morning's trading session. The red-hot digital coin, which failed to retest its all-time high...",-0.5141,0.091,0.104,0.805
54,2018-01-09 11:00:00,"Even an apology by JPMorgan Chase Inc. (JPM) CEO Jamie Dimon was not enough to arrest a slide in bitcoin's price. The price of a single bitcoin,... I confirmed what the media has been reporting: Coin traders made fortunes in 2017. Now that the 2017 tax-filing season is underway, these traders should... Analysts from Bernstein Research compared the recent demand for bitcoin to markets in China's anti-ageing medicine and high-end liquor. Do you have bitcoin burning a hole in your digital wallet? We've found seven U.S. homes for sale accepting the cryptocurrency as a form of payment. Israel's central bank will not recognize cryptocurrencies such as bitcoin as currencies, the bank's Deputy Governor Nadine Baudot-Trajtenberg said on Monday... Jamie Dimon says he “regrets” his now infamous criticism of bitcoin, in which he called the cryptocurrency a “fraud”. The lack of selling pressure from arbitragers has left bitcoin prices in South Korea tethered to the whims of the nation's individual investors. J.P. Morgan Chase CEO said he regrets calling bitcoin a fraud. “The blockchain is real,” Dimon tells Fox Business. Dimon remains concerned about how... JPMorgan Chase chief executive Jamie Dimon now reportedly regrets calling bitcoin a ""fraud,"" though he is still not a fan of the cryptocurrency. The chairman of one of the world's largest financial institutions has changed his opinion on bitcoin, backpedaling on comments made about the cryptocurrency...",-0.9157,0.025,0.083,0.892
55,2018-01-10 11:00:00,"As valuations reach new highs, the mood in cryptocurrency markets is increasingly being compared to the craze for dotcom companies at the turn of the... What is The History of Bitcoin: Super Easy Explanation - https://blockgeeks.com/We'll start at the very beginning by understanding the history of blockchain... Another big investment bank gives in on cryptocurrency, says Bitcoin will be ""akin to gold."" There was a pattern to conversations with friends and family over the Christmas holidays. It went something like this: “Are your kids buying bitcoin? The North American Bitcoin Conference said it stopped accepting bitcoin for last-minute ticket purchases because it's slow and labor-intensive. Interest among financial institutions in bitcoin derivatives contracts highlights worrying reminders of the not-too-distant past. Seems not a day goes by without some Wall Street VIP or financial luminary deciding it's time for them to weigh in on bitcoin and cryptocurrencies. South Korea's government said on Thursday it plans to ban cryptocurrency trading, sending bitcoin prices plummeting and throwing the virtual coin market... Bitcoin mining is heating up—and so are concerns over how much electricity the mining eats up. Why does it take so much electricity to mine a digital asset? Bitcoin. Bitcoin. Bitcoin. Bear with me, I'm just conducting a brief experiment. Bitcoin. Ethereum. Bitcoin. Hold on — just a few more. Ethereum. Ripple.",0.9589,0.121,0.04,0.839
56,2018-01-11 11:00:00,"Like real currencies, cryptocurrencies allow their owners to buy goods and services, or to trade them for profit. Here's more about what cryptocurrency is,... Bitcoin prices probably won't be affected much in the near term by the Chinese government's anti-crypto moves. CNBC's Michelle Caruso-Cabrera goes behind the scenes at a bitcoin mining operation in the U.S.» Subscribe to CNBC: http://cnb.cx/SubscribeCNBCAbout CNBC:... CNBC's Diana Olick reports on a California homeowner who thinks accepting the cryptocurrency will open the luxury market to more potential buyers. What is cryptocurrency and why all the buzz about Bitcoin? Debarl Inea speaks to five IT experts to demystify the concept of digital currency and its... Bitcoin mining, the computing process that makes transactions with the cryptocurrency possible, is about to become more expensive for some after China... Even as the cryptocurrency mania is gripping the entire world --especially Bitcoin --, the government is looking into the possible misuse of such virtual... A mathematical discovery by computer programmers may also offer answers to Bitcoin's out-sized demand for electricity. While Bitcoin is raising storm warnings, the technology underlying it is being embraced. Comments on social media sparked questions about this mystery – what happened with those 200000 Bitcoins Bulgaria seized from gangsters?",0.7908,0.056,0.018,0.926
57,2018-01-12 11:00:00,"Bitcoin is a type of digital currency which operates outside the mandate of a central authority. There are several variants of the cryptocurrency which have... Enermax was showing a full selection of new products at CES 2018 and among them was a power supply that's perfectly suited to miners: the MaxTytan 1250W. Malachi Salcido, Salcido Enterprises CEO, discusses how his bitcoin mining service has taken over central Washington state. CNBC's Michelle Caruso-Cabrera discusses her trip to a bitcoin mining warehouse in Washington.» Subscribe to CNBC: http://cnb.cx/SubscribeCNBCAbout CNBC:... Ofício da Comissão de Valores Mobiliários foi publicado nesta sexta-feira.Inscreva-se no canal de entretenimento da Jovem... Three countries are poised to benefit from China's efforts to drive bitcoin miners from its shores. If you thought bitcoin was hot, maybe you should learn about ripple. It's another crytocurrency that's been rocketing in popularity lately. A small town in Washington, Wenatchee, is seeing a Bitcoin mining boom due to low power prices and cooler temperatures. Bitcoin investors trying to channel their new fortunes into UK property are being turned away by mortgage lenders and brokers who fear breaching anti... While it may be a hugely investable asset, Bitcoin is venturing further away from being a functional currency.",0.835,0.079,0.036,0.885
58,2018-01-13 11:00:00,"Latest article by Henry Joseph-Grant. To see more click here. It's official Bitcoin was born in Crimea… well sort of. A couple from Simferopol in Crimea... SUBANG Jaya Municipal Council (MPSJ) has finally put an end to the bitcoin mining activity conducted illegally in two residential properties in Puchong. These types of investors (hodlers) are purchasing small amounts of bitcoin and using a strategy called dollar cost averaging. Say what you will about its heart-stoppingly tasty chicken -- KFC is willing to get weird. A recent poll shows that nearly one-fifth of all Bitcoin buyers are using credit cards to fund their investments, likely paying hefty fees. A Canadian entrepreneur has sought to recycle the heat generated through bitcoin mining by growing plants and fish suited to the temperatures produced by... Indonesia's central bank has issued a fresh warning about trading in cryptocurrencies like bitcoin because of the risk of losses to the public and even a... IT STARTED as a joke. Dogecoin was launched in 2013 as a bitcoin parody, using as its mascot a Japanese shiba inu dog, a popular internet meme. Bitcoin price trades at $14370 on the Luxembourg-based cryptocurrency exchange BitStamp, while the average price of major exchanges worldwide is $14499. Here's how the market's favorite tool for speculating on bitcoin's price actually works.",0.8689,0.092,0.039,0.869
59,2018-01-14 11:00:00,"More Information about Bitcoin Casinos✓https://casino-professor.com/en/online-casinos/bitcoin-casinos/As Bitcoin is getting more popular on mainstream due... Bitcoin, Ehereum, Ripple, Litecoin and a few other high visible cryptocurrencies have made early investors very rich, very quickly. And they could make many... This week Bitcoin was compared to ""other famous bubbles"" in the history of sales and stock. In a chart created by Jeremy Grantham, we see several ""bubble"" It's my view that bitcoin is the modern equivalent of Beanie Babies, something people ""invest"" in under the premise that someone else will be willing to pay... SINGAPORE - Riding the wave of interest in cryptocurrency mining are mobile games claiming to allow players to mine for bitcoins. •Experts woo potential investors, governments warn. By Dayo Adesulu. With Bitcoin's capitalization of $268 billion, experts say the revolution of the... Bitcoin may be the most famous cryptocurrency but, despite a dizzying rise, it's not the most lucrative one and far from alone in a universe that counts... Leading financial figures across the world have issued a series of sober warnings about Bitcoin. Late last year, the staff of the Multidisciplinary Association for Psychedelic Studies (MAPS) returned to work to find a truly extraordinary development had... Bitcoin fever has hit the US real estate market, especially that of Florida, offering foreign investors a way to dodge currency controls at home and US...",0.781,0.067,0.029,0.904
60,2018-01-15 11:00:00,"Disgraced AFL legend, Mark Thompson, revealed how he became obsessed with trading crypto while addicted to drugs - but he still ""believes"" in Bitcoin. By @SimonCocking review of Before Babylon, Beyond Bitcoin: From Money that We Understand to Money that Understands Us (Perspectives) by David Birch. There was not much change in cryptocurrency markets over the weekend. Its market capitalization reached a high of $752.6 billion on Saturday but dipped back... A notorious ex-trader who knows a thing or two about speculation is warning investors to look before they leap into the digital currency pool. Four-fifths of all the bitcoins that will ever exist have already been mined, and it could mean shifts in the cryptocurrency's price. Following bitcoin's incredible performance and increased media coverage during 2017, there is no doubt that bitcoin has witnessed increased user adoption. With America's first cryptocurrency skyrocketing in value, the Santa Cruz Bitcoin and Cryptocurrency Meetup group gains momentum. China's crackdown on Bitcoin mining is not just about electricity, as some analysts have indicated. 80 percent of all of the bitcoins that will ever exist have now been mined, edging us ever close to that 21 million maximum. Charlie Munger is an American institution –– vice chair of Berkshire Hathaway, business partner to Warren Buffett, philanthropist, author, and former...",-0.5023,0.057,0.071,0.872
61,2018-01-16 11:00:00,"Bitcoin could hit $100000 in 2018, an analyst who correctly predicted the cryptocurrency's rally at the start of last year told CNBC. Cooler Master Master Liquid Series available at Amazon ○○○○○○▻ Amazon US - http://amzn.to/2FITjN3▻ Amazon UK - http://amzn.to/2B8zZoI▻ Amazon... As new bitcoin millionaires are minted, investors are looking for the next big thing in cryptocurrencies. Investing in bitcoin derivatives has become easier for individual investors after GBTC announced a 91-for-1 stock split. An Initial Coin Offering (ICO) is the way entrepreneurs raise funds for new cryptocurrencies, but what is it? Kenya may now be looking at Bitcoin, the volatile global digital currency, as a vehicle to move the country's digital trading systems forward. At least for some, bitcoin is seen to have both scarcity and utility. That makes it valuable.» Subscribe to CNBC: http://cnb.cx/SubscribeCNBCAbout CNBC:... Capital One won't allow its credit card customers to make cryptocurrency purchases, but said the policy may change. Fiat money will lose its significance to precious metals and cryptocurrencies in the coming decades, said Robert Kiyosaki, best selling author of “Rich Dad... Ripple, currently the third-largest digital currency in the world after bitcoin and ethereum, had an extraordinary end to 2017. In the last few days of the...",0.8786,0.089,0.038,0.872
62,2018-01-17 11:00:00,"A Cape Coral man claims he went from rags to riches by investing in Bitcoin, a form of cryptocurrency. For Alibaba (BABA), the Chinese e-commerce behemoth with its sights set on global domination, the cryptocurrency world was never too far away. MtGox has become a byword for fraud, pain and loss in the bitcoin community. The Tokyo-based exchange, run by an eccentric French émigré named Mark Karpelès... James Altucher, Formula Capital and Stockpicker.com managing director, and Dennis Berman, Wall Street Journal financial editor, discuss the big... Visa CEO Alfred Kelly speaks with CNBC's Jon Fortt on tax reform, bitcoin and the global economy.» Subscribe to CNBC: http://cnb.cx/SubscribeCNBCAbout CNBC:... How I lost $100000 in Bitcoin, Litecoin, & EthereumUltimate Tech Living Room Setup Tour! CNBC's Dominic Chu takes a look at the volatility in both equities and cryptocurrencies markets, and which risk scenario could be better for investors. A new paper comes to raise a lot of warning signs regarding cryptocurrencies — in short, the paper shows how one person fraudulently raised the price of... The cryptocurrency uses as much CO2 a year as 1m transatlantic flights. We need to take it seriously as a climate threat. Bitcoin mining computers are... With XRP trading near $1 Wednesday, Ripple co-founder Chris Larsen holds the equivalent of just $15.8 billion, according to CNBC calculations using figures...",-0.9259,0.027,0.099,0.873
63,2018-01-18 11:00:00,"With the world's number-one virtual currency so much in the headlines and yet so little understood, it's a good time to look at its origin, its volatile... Mitsubishi UFJ's digital coin will be used for daily transactions as well as instant transfers between individuals. Top 5 Richest Bitcoin OwnersSubscribe: http://goo.gl/Q2kKrD // Have a Top 10 idea? Submit it to us here! http://watchmojo.com/my/suggest. Joshua Warner @JoshWarner_IG. Writer, London. Thursday 18 January 2018 06:56. Bitcoin. Source: Bloomberg. Satoshi Nakamoto. 'What is needed is an electronic... CBOE's first bitcoin futures contact expired at $10900 after a turbulent week for crypto markets. Photo: Andrew Burton/ Getty Images. Credit Suisse analyst Damien Boey has developed a valuation method for Bitcoin combining two seemingly unique. Bitcoin could be presenting the biggest opportunity for those who have been sitting on the sideline. It is difficult to differentiate between dead cat... The Bitcoin bubble has sparked fears its rising energy demand will consume the world's entire electricity supply, but Bitcoin and other cryptocurrencies... Cryptocurrencies have had a rough week: the value of bitcoin plunged to a mere 50 percent of its 2017 peak, and other currencies, such as Ethereum, Ripple,... The latest cryptocurrency price crash is shining the spotlight on the regulation of these borderless, digital currencies, but the rules differ wildly from...",0.4423,0.077,0.05,0.873
64,2018-01-19 11:00:00,"There are a number of ways that individuals can earn Bitcoin: Read our complete Guide to find out how & begin building your BTC balance. Es gibt Leute, die haben mit Bitcoins Millionen gemacht. Mussten aber danach Millionen für Ihren Strom bezahlen. Es ist nicht ganz leicht zu erklären. Macau began a period of public consultations on a new cybersecurity law in early December. The controversial new law will include real-name registration for... In just a few months, Binance has experienced explosive growth, overtaking its rivals to rank among the top three cryptocurrency exchanges in the world by... Raphaela Lucsok put up with her husband investing about $100 in bitcoin that the couple couldn't afford. She didn't argue when he quit his stable job for a... Following an already rough month for bitcoin, three U.S. virtual currency operators have been charged with fraud by the U.S. Commodity Futures Trading... This comprehensive guide covers everything you need to know about the innovative blockchain technology that powers Bitcoin, Litecoin,... Tech-savvy young investors, real estate players and jewellers are among those invested in bitcoin and other cryptocurrency, income tax officials said. Bitcoin was envisioned as a “peer-to-peer electronic cash system” in Satoshi Nakamoto's original 2008 white paper, and one of its biggest appeals was... Lounge finds out why bitcoins still hold an appeal despite questions over their legality and value.",0.6412,0.082,0.047,0.871
65,2018-01-20 11:00:00,"Changelly, an instant cryptocurrency exchange, has partnered with Mycelium, one of the most reliable and prominent Bitcoin wallets that now goes global with... Hi everyone! Hope you enjoy this episode. We've been super curious about the power of cryptocurrencies so Matt and Thomas decided to test its capacities. We finally rectify the mistakes made in Mining Adventure Part 1, and show you guys how you can build a rig to mine cryptocurrencies like Monero, and Zcash. Mario Draghi will tell what the ECB thinks about Bitcoin and its technology in the frame of the third Youth Dialogue. Tech-savvy young investors, real estate players and jewelers are among those invested in bitcoin and other virtual currencies. BITCOIN'S anonymous creator is known in the cryptocurrency circles as Satoshi Nakamoto, but it has now been spectacularly claimed the digital token was in... A family-of-four who relied on Centrelink to get by claim they have turned their lives around and are now completely debt-free - all thanks to Bitcoin. THIS week: Off-the-plan buyers pool their rage at developer over smaller pool; Tony Quinn's views on Bitcoin; Ron Bakir's gift to penthouse buyer and much... The bitcoin prices rise another 10% to trade as high as $12,823. On Bitstamp, the price at 4.50 pm was $12,570. On coinmarketcap, the bitcoin price is... When 600 cryptocurrency enthusiasts set sail from Singapore on Monday night for their second annual Blockchain Cruise, the price of bitcoin was hovering...",0.9315,0.097,0.031,0.873
66,2018-01-21 11:00:00,"When it comes to the future of cryptocurrencies, even Nobel Laureate, Ivy League professors aren't quite sure what to say. (See also: Bitcoin Price Falls... If you liked the video, please Subscribe To The Channel :)This 4 minute tutorial shows how to use the Huobi cryptocurrency exchange. Find out how to add... A new Bitcoin conspiracy theory has emerged online, claiming that the cryptocurrency was created by a rogue artificial intelligence. Bitcoin Atom, an ambitious Bitcoin fork due to come into existence within the next few days, plans to solve a substantial problem in the cryptocurrency... Lightning Network, a technology that many hope will make the Bitcoin payment network substantially more efficient, is becoming a reality. The promise of bitcoin is that it's anonymous and secure and the government can't touch it. That promise is unfulfilled. Cryptocurrency enthusiasts took the decision by the Chicago Board Options Exchange (CBOE) to launch bitcoin futures contracts in mid-December of 2017 as a... SAN FRANCISCO — Creating a new Bitcoin requires electricity. A lot of it. In the virtual currency world this creation process is called “mining. A new information stealing Trojan called Evrial is being actively distributed in the wild. Like most infostealing Trojans, Evrial can steal browser cookies... BITCOIN'S staggering bull run through 2017 stunned investors and crypto traders alike, giving birth to the cryptocurrency craze. But a shocking theory has...",0.7298,0.13,0.075,0.795
67,2018-01-22 11:00:00,"Bitcoin had a bad weekend. The cryptocurrency broke the $12,000 barrier on Saturday morning but fell soon after. At 13:57 UTC, bitcoin was trading at... The lack of volatility in global markets is leading investors to seek riskier investments, such as Bitcoin and other cryptocurrencies. Sifting through all of the hype, here's what we can expect to see in the world of tech in 2018. As Bitcoin loses value, it may seem like it's just as useful as the cryptocurrency invented for a joke - Dogecoin. But there are genuine differences between... Ichim Bogdan Cezar, from Plymouth, believes he was the victim of a scam after forking out more than £3000 on Bitcoins, only to receive a copy of the DVD. With cryptocurrencies the current 'next big thing' in the digital world, it's not surprising that many people are turning to extreme means to mine new coins... Nordea has forbidden all its roughly 31000 employees from trading in cryptocurrencies such as bitcoin due to high risks, it said on Monday. Taken on its own, Bitcoin's eye-popping 1400% rally last year would put most other investments to shame. But even such a monster gain might not be enough... So many cryptocurrencies. So much money to be made … or lost. You're a would-be investor, deciding whether to put your money in bitcoin. Or Dash. Bitcoin enthusiasts who were on the annual Blockchain Cruise at the same time bitcoin price was dropping, shrugged off the declines as part of the risk.",-0.9495,0.073,0.143,0.783
68,2018-01-23 11:00:00,"Carlos from bitconnect shares his expert bitcoin trading adviceGet your WADDUP HILA KLEINER'S shirt....http://h3h3shop.comFollow us on Twitch! http://twitch... Bitcoin, which has run afoul of regulators around the world, is slowly being accepted by some government agencies. I had the pleasure of appearing on the TODAY Show in Australia to discuss bitcoin and cryptocurrencies.We're taking cryptos mainstream. Despite its relatively small size, South Korea is a global powerhouse when it comes to cryptocurrency industry. Often mentioned in the same breath as... Buying Bitcoin in Italy could be done in various ways: Via Bitcoin exchanges, through CFD's or through ATM's. Currently, many who would like to invest in... Stripe will no longer supporting bitcoin payments by April this year, the company announced today. The question of “to short, or not to short” comes down to investors' preferred trading time horizon. Axel Weber says cryptocurrency 'not an investment we would advise' while South Korea bans anonymous trading. Bitcoin prices dropped below $10,000 today, falling past this key, psychological level after investors responded to the latest South Korean regulatory... 50 Cent has reportedly amassed several million dollars from a smart choice to accept Bitcoin as payment years before the cryptocurrency hit the mainstream.",0.9348,0.091,0.018,0.891
69,2018-01-24 11:00:00,"When 50 Cent released Animal Ambition in 2014, he decided he'd take a leap of faith and accept bitcoin as a legitimate way to pay for his fifth studio album... If you sell, exchange, or use convertible virtual currency to pay for goods or services, you might have a tax liability. Here's what you need to know on... A Bitcoin address is a cornerstone to understand how the cryptocurrency is exchanged between two individuals as they essentially dictate the source and... The bitcoin bears gained a new team member this week with the addition of UBS Group AG Chair Alex Weber. In an interview with Bloomberg at the World... Global payments firm Stripe is phasing out bitcoin but says it will consider supporting XLM. Jan.24 -- Fundstrat Global Advisors Head of Research Tom Lee discusses Bitcoin and how to value cryptocurrencies on ""What'd You Miss?"" Steven Cannon - Bitcoin (ft. Larry June) FaZe Tfue Donation Song bit coin tfue'sFollow our Spotify Playlist: https://spoti.fi/2L0kh5k.. Wealthy Americans are being targeted in blackmail schemes over purported infidelity that seek bitcoin as hush money. Bitcoin's price is moving sideways this week. Meanwhile, the first cryptocurrency ratings were released today. David Grossman enters a cryptocurrency maze to find out how powerful computers mine digital currencies such as Bitcoin.Newsnight is the BBC's flagship news...",0.9531,0.094,0.017,0.889
70,2018-01-25 11:00:00,"SegWit2x was a proposed software upgrade designed to upgrade the block size limit and improve the transaction processing overall of Bitcoin. HODL is a misspelling of ""hold"" that refers to a buy-and-hold strategy in the context of bitcoin and other cryptocurrencies. Speaking about digital currencies, Stephen Poloz said: “They are crypto, but they're not currencies.”» Subscribe to CNBC: http://cnb.cx/SubscribeCNBCAbout... Bitcoin is a cryptocurrency generated by networks of computers and can be used to pay for many things online in place of traditional currencies. The value of bitcoin has surged since the rapper started accepting payments in the virtual currency for his “Animal Ambition” album back in 2014. Since launching in 2015, mobile brokerage platform Robinhood has become a staple among millennials diving into U.S. equity markets via smartphones. A trading app popular with millennials, is making a big move into crypto. Starting in February, Robinhood will let customers buy Bitcoin and Ethereum using... If you thought that cryptocurrency and Katy Perry's nail art existed in parallel worlds that would never intersect, think again, for intersected they have:... Blackmail.Bitcoin.Busted cheating spouses.These are the ingredients in a new scam that is popping up all over America, in peoples mailboxes. The Securities and Exchange Commission is worried about the rise of new ways to invest in digital currencies like bitcoin. Regulators warn of potential...",0.1901,0.083,0.075,0.842
71,2018-01-26 11:00:00,"Criticism against bitcoin and Ripple intensified as bankers and world leaders piled on to cryptocurrencies at Davos. A kriptovaluta őrület világszerte egyre jelentősebb méreteket ölt, ám ez nem feltétlen jelenti azt, hogy mindenki tisztában van a működésükkel. Indie sci-fi game 'Imperatum' has a new Bitcoin mode that alters the difficulty with the rise and fall of the crypto-currency's value. How can you prepare for the next Bitcoin? Here are some strategies for the next time an investment opportunity like Bitcoin comes around. It seemed only a matter of time before someone fIn Japan ound a way to synergize bitcoin and all-girl idol bands, and this month the debut of Virtual... Bitcoin's price spike has led to Coinbase, a cryptocurrency exchange, generating more trading revenue than Charles Schwab. Scouring the blockchain, researchers found years-old evidence tying Silk Road transaction to users' public accounts. While Income Tax department is sharpening its noose around Bitcoin investors, the tech-savvy crypto investors have found new ways to avoid taxes. DailyFX.com -The Bitcoin Elliott Wave forecast suggests that the bearish patterns are dominating so long as Bitcoin prices remain below. LiveTree Adept is launching six-part bitcoin-funded action-drama Children of Satoshi, funded by the sale of digital tokens.",0.1531,0.055,0.047,0.899
72,2018-01-27 11:00:00,"BITCOIN trading is the current craze among tech-savvy investors trying to make the most of its soaring price, but behind the scenes the world of... A CRYPTOCURRENCY exchange had £350MILLION ($500m) wiped from its listings after hackers stole NEM coins from Coincheck in possibly the biggest crypto hack... Bobby Lee's grandparents had just been married when they fled Shanghai and the Communist Revolution in 1949. Armed robbers broke into a house in a wealthy Home Counties village and forced a cyber-currency trader to transfer a fortune in Bitcoin to them on his... THE FBI has issued a stark warning about an online scam in which people are threatened with death unless they hand over all of their bitcoin,... (If you're having trouble viewing this gallery or video on a mobile device, click here). OAKLAND — An Oakland home owner is offering to sell his property... An increasing number of lawyers are taking payment in bitcoin and other cryptocurrencies. With many ICO startups destitute until their crowdsale, ether or. Chinese citizens are still investing in Bitcoin and the cryptocurrency market despite the government's heavy crackdown on the industry. Bitcoin isn't as anonymous as you might think. Now would be a good time to stop buying drugs with it.",-0.9682,0.056,0.142,0.802
73,2018-01-28 11:00:00,"Bitcoin could crash up to 80 per cent if it turns out the price has been artificially pumped up by controversial crytpocurrency tether, analysts have warned... RSK is an open-source platform hosting smart contracts for the Bitcoin network akin to those first implemented by Ethereum. Verge Currency is a decentralized currency based on an open-source platform, with no central control over the coin, founded in 2014 under the name... Bonnie Cheung, venture partner at 500 Startups, discusses investing in Bitcoin and her outlook for cryptocurrencies. She speaks on ""Bloomberg Markets: Asia. Armed robbers broke into the family home of a city financier turned Bitcoin trader and forced him to transfer the digital currency at gunpoint, in what is... GUN WIELDING thugs in balaclavas broke into the home of a cybercurrency trader and forced him to transfer a fortune in bitcoin in what is reported to be the... The middlemen in the bitcoin boom are making out like bandits. Bruce Parry, 48, is a Royal Marines Commando turned explorer and documentary maker, known for his indomitable humour and determination to highlight... The metal's recent rise isn't about inflation rising or cryptocurrencies falling. 50 duped for crores in Bitcoin investment in Nanded, one held - At a time when people are getting attracted to invest in cryptocurrencies in hopes for high...",-0.8038,0.07,0.108,0.822
74,2018-01-29 11:00:00,"Startup investor and technology entrepreneur Bill Barhydt breaks down the evolution of Bitcoin, the world's first decentralized digital currency. THE victims of what is thought to be the UK's first Bitcoin robbery are in hiding after masked raiders wielding guns burst into their home last week. Central Bank of Kenya (CBK) Governor Patrick Njoroge Views on Bitcoin and Blockchain. ""Without this scam Bitcoin price would collapse by 80%."" Can I pay my bills with Bitcoin? It's a question that's being asked more and more as cryptocurrencies gain momentum and popularity in the mainstream. James Altucher would like to remind us of the math behind cryptocurrency: Two hundred billion dollars in supply. Two hundred trillion dollars of potential... Federal judges are about to determine whether Bitcoin and other cybercurrencies can be regulated like stocks or bonds. Bitcoin coverage was basically inescapable in 2017, and by now, you're probably also aware that Bitcoin isn't the only cryptocurrency in the game. Bitcoin robbers who stormed into a traders house and tied up his girlfriend were left with nothing when his transfer of the crypto-currency failed to reach... A City trader has become the first Bitcoin armed robbery victim after he was forced to transfer his fortune. Maksed men arrived at Danny Aston's £800000...",-0.0615,0.067,0.077,0.856
75,2018-01-30 11:00:00,"Travellers will be able to use TravelbyBit's payment system, which includes Bitcoin, Dash and Ethereum, in various stores at Brisbane Airport. Thanks to Away for sponsoring this video! Go to https://www.awaytravel.com/techquickie and use promo code techquickie to get $20 off your next order!Bitcoin... The stock brokerage app thinks the move will 'dramatically increase user growth.' Tom McClellan, The McClellan Market Report editor, explains the correlation between bitcoin prices to moves in the Dow. This guide will give you a sense of the concepts in litecoin mining, an introduction to the vocabulary, and suggestions for further research. Start trading Bitcoin and cryptocurrency here: http://bit.ly/3s8R9O3Every 4 years on average (210K blocks) the reward granted to Bitcoin miners for adding a... Social media giant will no longer allow ad platform to be used to promote ""financial products and services that are frequently associated with misleading or... A number of different alt-right organisations which don't appear to be connected on the surface have been asking for donations to the same bitcoin wallet,... A new cryptocurrency report from Citigroup casts doubt on whether Bitcoin can be gold 2.0. But Citi still thinks the Bitcoin price can rise. South Korea's finance minister said the government has no plans to shut down cryptocurrency trading, welcome news for investors worried that authorities...",0.5624,0.073,0.048,0.879
76,2018-01-31 11:00:00,"Blockchain is the largest disruption to business that I have seen in my career,” says Cam Harvey, professor of the Innovation & Cryptoventures course at... Contrary to recent reports, Goldman Sachs CEO Lloyd Blankfein says the investment bank isn't starting a bitcoin trading desk (paywall). Cryptocurrency enthusiasts can search the bitcoin cash (BCH) and bitcoin core networks activities like transactions, and address, or block information. A little-known amateur football club in Turkey claims it has negotiated the world's first player transfer to be paid in bitcoin. Bitcoin transactions are being monitored on the dark web with the help of a new tool launched by an Israeli start-up. Webhose has fine-tuned crawling... Popular cryptocurrency bitcoin shows little change Wednesday, pausing after the prior day's drop that took it under $10000. The Japanese yen accounts for more than half of traditional fiat currencies that are traded into Bitcoin. The Japanese government has taken a more. The top U.S. derivatives regulator is reviewing its process for approving new futures products, after the launch of bitcoin futures raised questions about... A growing number of virtual currency investors are worried that the prices of Bitcoin and other digital tokens have been artificially propped up by a widely... Daniel de la Vega is a Bitcoin believer. But his faith comes with a catch. As president of One Sotheby's International Realty, he had seen the potential of...",0.7986,0.078,0.03,0.892
77,2018-02-01 11:00:00,"Japan's Financial Services Agency raided the offices of the hacked Coincheck cryptocurrency exchange to see if they had adequate funds to repay customers. Coinbase alerted customers on Feb. 1 that credit card companies have begun treating cryptocurrency purchases as cash advances. The Bitcoin and blockchain bonanza strikes surfing. The Bitcoin Bubble is the first bubble to bring in investors from around the world and not be primarily confined to a single country. Not a Bitcoin millionaire? You goofed! This, at least, is the opinion of Erik Finman, a 19-year-old Bitcoin investor fresh out of childhood and fresh into... An easy to understand guide to how the Lightning Network works, what makes it so fast and cheap, and what it might mean for the future of cryptocurrency. Neds will launch on Friday a fully functioning cryptocurrency betting site that will allow customers to deposit, bet and withdraw in bitcoin. Impending legal action or media frenzy? Continuing its volatile 2018, crypto markets are facing another round of volatility—with many claiming this new drop... US investigation into boom stokes fears of impending bust as cryptocurrency records steepest monthly slide in its history. Bitcoin. Bitcoin's gains in 2017... A brief overview of how 15 countries/unions from various regions are treating cryptocurrency regulations so far.",0.7312,0.084,0.047,0.87
